Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,ARI,@ MIA,D,Arizona Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.50000,1.80000,0.0,0.75000,1.20000,0.52000,0.20000,0.03000,0.00000,0.00000,5.60,5.60
2024,8,20241027,ARI,@ MIA,QB,Clayton Tune,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,QB,Desmond Ridder,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,QB,Kyler Murray,31.50000,21.50000,215.00000,1.38000,0.63000,0.10000,6.10000,37.00000,0.34000,0.01000,,0.00000,0.00000,0.00000,0.00000,0.24000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.50,19.26
2024,8,20241027,ARI,@ MIA,RB,DeeJay Dallas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,RB,Emari Demercado,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.50000,7.00000,0.03000,0.00000,,0.50000,4.00000,0.02000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.89,1.63
2024,8,20241027,ARI,@ MIA,RB,James Conner,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.00000,62.00000,0.52000,0.15000,,2.50000,19.00000,0.12000,0.00000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,14.77,13.40
2024,8,20241027,ARI,@ MIA,RB,Michael Carter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,ARI,@ MIA,RB,Trey Benson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.50000,13.00000,0.09000,0.00000,,0.20000,1.00000,0.01000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.18,2.06
2024,8,20241027,ARI,@ MIA,TE,Bernhard Seikovits,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
